ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-09-21 20:39:38
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-09-21 20:39:38   ,  0 ,  0 ,  0 
2020-09-21 20:39:41 ,  0 ,  0 ,  0
2020-09-21 20:39:42 ,  0 ,  0 ,  0
2020-09-21 20:39:43 ,  0 ,  0 ,  0
2020-09-21 20:39:44 ,  0 ,  0 ,  0
2020-09-21 20:39:45 ,  0 ,  0 ,  0
2020-09-21 20:39:46 ,  0 ,  0 ,  0
2020-09-21 20:39:47 ,  0 ,  0 ,  0
2020-09-21 20:39:48 ,  0 ,  0 ,  0
2020-09-21 20:39:49 ,  0 ,  0 ,  0
2020-09-21 20:39:50 ,  0 ,  0 ,  0
2020-09-21 20:39:51 ,  0 ,  0 ,  0
2020-09-21 20:39:52 ,  0 ,  0 ,  0
2020-09-21 20:39:53 ,  0 ,  0 ,  0
2020-09-21 20:39:54 ,  0 ,  0 ,  0
2020-09-21 20:39:55 ,  0 ,  0 ,  0
2020-09-21 20:39:56 ,  0 ,  0 ,  0
2020-09-21 20:39:57 ,  0 ,  0 ,  0
2020-09-21 20:39:58 ,  0 ,  0 ,  0
2020-09-21 20:39:59 ,  0 ,  0 ,  0
2020-09-21 20:40:00 ,  0 ,  0 ,  0
2020-09-21 20:40:01 ,  0 ,  0 ,  0
2020-09-21 20:40:02 ,  0 ,  0 ,  0
2020-09-21 20:40:03 ,  0 ,  0 ,  0
2020-09-21 20:40:04 ,  0 ,  0 ,  0
2020-09-21 20:40:05 ,  0 ,  0 ,  0
2020-09-21 20:40:06 ,  0 ,  0 ,  0
2020-09-21 20:40:07 ,  0 ,  0 ,  0
2020-09-21 20:40:08 ,  0 ,  0 ,  0
2020-09-21 20:40:09 ,  0 ,  0 ,  0
